Country,Date,Interest
Italy,2024-12-29,4.0140626615655055
Italy,2025-01-05,7.136800744493847
Italy,2025-01-12,21.259435425498914
Italy,2025-01-19,12.584014062661566
Italy,2025-01-26,11.090890290559404
Italy,2025-02-02,7.810981284251888
Italy,2025-02-09,7.025126667356013
Italy,2025-02-16,5.9766311653396755
Italy,2025-02-23,5.583703856891739
Italy,2025-03-02,4.305656085203185
Italy,2025-03-09,4.524868162547823
Italy,2025-03-16,9.291696825560955
Italy,2025-03-23,5.910453934443181
Italy,2025-03-30,5.153551856064523
Italy,2025-04-06,5.308654740978183
Italy,2025-04-13,5.6085203184779235
Italy,2025-04-20,7.442870437390135
Italy,2025-04-27,6.76662185916658
Italy,2025-05-04,14.67273291283218
Italy,2025-05-11,15.785337607279496
Italy,2025-05-18,24.036811084686175
Italy,2025-05-25,23.63767966084169
Italy,2025-06-01,16.349912108365217
Italy,2025-06-08,34.30462206597043
Italy,2025-06-15,37.472856995140106
Italy,2025-06-22,20.23989246199979
Italy,2025-06-29,8.497570054803019
Italy,2025-07-06,8.23286113121704
Italy,2025-07-13,8.58442767035467
Italy,2025-07-20,14.13090683486713
Italy,2025-07-27,14.527970220246097
Italy,2025-08-03,16.318891531382484
Italy,2025-08-10,11.802295522696722
Italy,2025-08-17,11.76713886878296
Italy,2025-08-24,18.326956881397994
Italy,2025-08-31,21.0836521559301
Italy,2025-09-07,33.93651121910868
Italy,2025-09-14,65.07910247130597
Italy,2025-09-21,86.90724847482163
Italy,2025-09-28,100.0
Italy,2025-10-05,79.731154999483
Italy,2025-10-12,50.26574294281873
Italy,2025-10-19,12.470271947058215
Italy,2025-10-26,8.373487746872092
Italy,2025-11-02,6.077965050149933
Italy,2025-11-09,5.95595078068452
Italy,2025-11-16,5.1308034329438525
Italy,2025-11-23,4.723399855237307
Italy,2025-11-30,4.818529624651018
Italy,2025-12-07,5.09564677903009
Italy,2025-12-14,4.131940854099887
Italy,2025-12-21,4.2105263157894735
Italy,2025-12-28,2.27691035053252
Poland,2024-12-29,13.276165684097696
Poland,2025-01-05,28.267360845264527
Poland,2025-01-12,40.60944797488707
Poland,2025-01-19,28.022356634254653
Poland,2025-01-26,25.633565576908353
Poland,2025-02-02,24.018069060561977
Poland,2025-02-09,19.248143327463442
Poland,2025-02-16,17.49483194242401
Poland,2025-02-23,18.12265523313682
Poland,2025-03-02,14.769160094939132
Poland,2025-03-09,14.416966541612434
Poland,2025-03-16,22.5327310313146
Poland,2025-03-23,17.579052139958655
Poland,2025-03-30,13.413980552790752
Poland,2025-04-06,13.54413903988975
Poland,2025-04-13,13.19960186815711
Poland,2025-04-20,13.528826276701631
Poland,2025-04-27,13.329760355256107
Poland,2025-05-04,16.935916086057727
Poland,2025-05-11,29.637853150601025
Poland,2025-05-18,28.43580124033382
Poland,2025-05-25,21.146925962789986
Poland,2025-06-01,16.292780032156802
Poland,2025-06-08,67.15412296148841
Poland,2025-06-15,80.17762805298216
Poland,2025-06-22,30.59490084985836
Poland,2025-06-29,13.168976341780875
Poland,2025-07-06,10.029859888216828
Poland,2025-07-13,11.72192022050379
Poland,2025-07-20,20.16690911875048
Poland,2025-07-27,31.605543220274097
Poland,2025-08-03,30.809279534492003
Poland,2025-08-10,25.37324860271036
Poland,2025-08-17,30.556618941888065
Poland,2025-08-24,26.95046321108644
Poland,2025-08-31,29.4387872291555
Poland,2025-09-07,41.20664573922364
Poland,2025-09-14,51.55041727279688
Poland,2025-09-21,50.991501416430594
Poland,2025-09-28,67.46803460684481
Poland,2025-10-05,100.0
Poland,2025-10-12,91.86126636551566
Poland,2025-10-19,30.74802848173953
Poland,2025-10-26,23.038052216522473
Poland,2025-11-02,19.92956128933466
Poland,2025-11-09,17.318735165760664
Poland,2025-11-16,18.367659444146696
