Country,Date,Interest
Italy,2024-12-29,19.148936170212767
Italy,2025-01-05,34.04255319148936
Italy,2025-01-12,38.297872340425535
Italy,2025-01-19,14.893617021276595
Italy,2025-01-26,14.893617021276595
Italy,2025-02-02,10.638297872340425
Italy,2025-02-09,12.76595744680851
Italy,2025-02-16,42.5531914893617
Italy,2025-02-23,12.76595744680851
Italy,2025-03-02,14.893617021276595
Italy,2025-03-09,68.08510638297872
Italy,2025-03-16,48.93617021276596
Italy,2025-03-23,19.148936170212767
Italy,2025-03-30,12.76595744680851
Italy,2025-04-06,14.893617021276595
Italy,2025-04-13,27.659574468085108
Italy,2025-04-20,42.5531914893617
Italy,2025-04-27,2.127659574468085
Italy,2025-05-04,2.127659574468085
Italy,2025-05-11,19.148936170212767
Italy,2025-05-18,29.78723404255319
Italy,2025-05-25,10.638297872340425
Italy,2025-06-01,40.42553191489361
Italy,2025-06-08,100.0
Italy,2025-06-15,46.808510638297875
Italy,2025-06-22,23.404255319148938
Italy,2025-06-29,6.382978723404255
Italy,2025-07-06,29.78723404255319
Italy,2025-07-13,17.02127659574468
Italy,2025-07-20,6.382978723404255
Italy,2025-07-27,21.27659574468085
Italy,2025-08-03,25.53191489361702
Italy,2025-08-10,27.659574468085108
Italy,2025-08-17,21.27659574468085
Italy,2025-08-24,42.5531914893617
Italy,2025-08-31,34.04255319148936
Italy,2025-09-07,74.46808510638297
Italy,2025-09-14,29.78723404255319
Italy,2025-09-21,80.85106382978722
Italy,2025-09-28,27.659574468085108
Italy,2025-10-05,55.319148936170215
Italy,2025-10-12,27.659574468085108
Italy,2025-10-19,27.659574468085108
Italy,2025-10-26,17.02127659574468
Italy,2025-11-02,2.127659574468085
Italy,2025-11-09,25.53191489361702
Italy,2025-11-16,14.893617021276595
Italy,2025-11-23,0.0
Italy,2025-11-30,17.02127659574468
Italy,2025-12-07,38.297872340425535
Italy,2025-12-14,12.76595744680851
Italy,2025-12-21,25.53191489361702
Italy,2025-12-28,14.893617021276595
Poland,2024-12-29,0.0
Poland,2025-01-05,22.22222222222222
Poland,2025-01-12,70.37037037037037
Poland,2025-01-19,14.814814814814813
Poland,2025-01-26,11.11111111111111
Poland,2025-02-02,40.74074074074074
Poland,2025-02-09,22.22222222222222
Poland,2025-02-16,11.11111111111111
Poland,2025-02-23,7.4074074074074066
Poland,2025-03-02,0.0
Poland,2025-03-09,3.7037037037037033
Poland,2025-03-16,14.814814814814813
Poland,2025-03-23,11.11111111111111
Poland,2025-03-30,0.0
Poland,2025-04-06,0.0
Poland,2025-04-13,0.0
Poland,2025-04-20,3.7037037037037033
Poland,2025-04-27,0.0
Poland,2025-05-04,11.11111111111111
Poland,2025-05-11,0.0
Poland,2025-05-18,18.51851851851852
Poland,2025-05-25,7.4074074074074066
Poland,2025-06-01,11.11111111111111
Poland,2025-06-08,0.0
Poland,2025-06-15,18.51851851851852
Poland,2025-06-22,0.0
Poland,2025-06-29,11.11111111111111
Poland,2025-07-06,0.0
Poland,2025-07-13,25.925925925925924
Poland,2025-07-20,18.51851851851852
Poland,2025-07-27,11.11111111111111
Poland,2025-08-03,7.4074074074074066
Poland,2025-08-10,3.7037037037037033
Poland,2025-08-17,14.814814814814813
Poland,2025-08-24,3.7037037037037033
Poland,2025-08-31,3.7037037037037033
Poland,2025-09-07,7.4074074074074066
Poland,2025-09-14,7.4074074074074066
Poland,2025-09-21,18.51851851851852
Poland,2025-09-28,11.11111111111111
Poland,2025-10-05,100.0
Poland,2025-10-12,22.22222222222222
Poland,2025-10-19,14.814814814814813
Poland,2025-10-26,0.0
Poland,2025-11-02,11.11111111111111
Poland,2025-11-09,7.4074074074074066
Poland,2025-11-16,0.0
Poland,2025-11-23,0.0
Poland,2025-11-30,7.4074074074074066
Poland,2025-12-07,0.0
Poland,2025-12-14,3.7037037037037033
Poland,2025-12-21,0.0
Poland,2025-12-28,0.0
Sweden,2024-12-29,12.5
Sweden,2025-01-05,25.0
Sweden,2025-01-12,12.5
Sweden,2025-01-19,0.0
Sweden,2025-01-26,0.0
Sweden,2025-02-02,0.0
Sweden,2025-02-09,0.0
Sweden,2025-02-16,0.0
Sweden,2025-02-23,0.0
Sweden,2025-03-02,0.0
Sweden,2025-03-09,0.0
Sweden,2025-03-16,0.0
Sweden,2025-03-23,25.0
Sweden,2025-03-30,0.0
Sweden,2025-04-06,0.0
Sweden,2025-04-13,0.0
Sweden,2025-04-20,0.0
Sweden,2025-04-27,0.0
Sweden,2025-05-04,0.0
Sweden,2025-05-11,0.0
Sweden,2025-05-18,12.5
Sweden,2025-05-25,0.0
Sweden,2025-06-01,0.0
Sweden,2025-06-08,0.0
Sweden,2025-06-15,0.0
Sweden,2025-06-22,0.0
Sweden,2025-06-29,12.5
Sweden,2025-07-06,0.0
Sweden,2025-07-13,0.0
Sweden,2025-07-20,12.5
Sweden,2025-07-27,12.5
Sweden,2025-08-03,12.5
Sweden,2025-08-10,0.0
Sweden,2025-08-17,100.0
Sweden,2025-08-24,0.0
Sweden,2025-08-31,25.0
Sweden,2025-09-07,0.0
Sweden,2025-09-14,25.0
Sweden,2025-09-21,0.0
Sweden,2025-09-28,50.0
Sweden,2025-10-05,0.0
Sweden,2025-10-12,12.5
Sweden,2025-10-19,0.0
Sweden,2025-10-26,62.5
Sweden,2025-11-02,0.0
Sweden,2025-11-09,0.0
Sweden,2025-11-16,62.5
Sweden,2025-11-23,0.0
Sweden,2025-11-30,0.0
Sweden,2025-12-07,0.0
Sweden,2025-12-14,0.0
Sweden,2025-12-21,0.0
Sweden,2025-12-28,0.0
Russia,2024-12-29,1.4705882352941175
Russia,2025-01-05,2.941176470588235
Russia,2025-01-12,35.294117647058826
Russia,2025-01-19,0.0
Russia,2025-01-26,0.7352941176470588
Russia,2025-02-02,0.7352941176470588
Russia,2025-02-09,2.941176470588235
Russia,2025-02-16,2.941176470588235
Russia,2025-02-23,0.7352941176470588
Russia,2025-03-02,0.0
Russia,2025-03-09,1.4705882352941175
Russia,2025-03-16,12.5
Russia,2025-03-23,25.735294117647058
Russia,2025-03-30,100.0
Russia,2025-04-06,52.20588235294118
Russia,2025-04-13,52.20588235294118
Russia,2025-04-20,10.294117647058822
Russia,2025-04-27,1.4705882352941175
Russia,2025-05-04,11.029411764705882
Russia,2025-05-11,3.6764705882352944
